match_id,bowler,runs_conceded,balls,wickets,overs,economy
1181768,KH Pandya,39,18,1,3.0,13.0
1181768,MJ McClenaghan,24,26,0,4.333333333333333,5.538461538461539
1181768,RA Jadeja,12,12,0,2.0,6.0
1181768,RD Chahar,14,24,1,4.0,3.5
1181768,SL Malinga,49,25,2,4.166666666666667,11.76
1181768,SN Thakur,37,24,2,4.0,9.25
1216492,DL Chahar,32,25,2,4.166666666666667,7.68
1216492,JJ Bumrah,43,26,1,4.333333333333333,9.923076923076923
1216492,JL Pattinson,27,25,1,4.166666666666667,6.4799999999999995
1216492,KH Pandya,37,25,1,4.166666666666667,8.879999999999999
1216492,L Ngidi,38,26,3,4.333333333333333,8.76923076923077
1216492,PP Chawla,21,25,1,4.166666666666667,5.04
1216492,RA Jadeja,42,24,2,4.0,10.5
1216492,RD Chahar,36,24,1,4.0,9.0
1216492,SM Curran,29,24,1,4.0,7.25
1216492,TA Boult,23,20,1,3.3333333333333335,6.8999999999999995
1216493,A Nortje,37,24,0,4.0,9.25
1216493,AR Patel,14,24,1,4.0,3.5
1216493,CJ Jordan,56,28,1,4.666666666666667,12.0
1216493,K Gowtham,39,24,0,4.0,9.75
1216493,K Rabada,31,28,4,4.666666666666667,6.642857142857142
1216493,MM Sharma,45,25,1,4.166666666666667,10.799999999999999
1216493,MP Stoinis,30,18,2,3.0,10.0
1216493,Mohammed Shami,19,29,4,4.833333333333333,3.931034482758621
1216493,R Ashwin,2,6,2,1.0,2.0
1216493,Ravi Bishnoi,22,25,1,4.166666666666667,5.279999999999999
1216493,SS Cottrell,24,25,2,4.166666666666667,5.76
1216494,CH Morris,17,25,1,4.166666666666667,4.08
1216494,CV Varun,28,24,0,4.0,7.0
1216494,I Udana,6,6,0,1.0,6.0
1216494,LH Ferguson,17,25,2,4.166666666666667,4.08
1216494,M Prasidh Krishna,20,16,0,2.6666666666666665,7.5
1216494,Mohammed Siraj,9,24,3,4.0,2.25
1216494,Navdeep Saini,23,18,1,3.0,7.666666666666667
1216494,PJ Cummins,20,19,0,3.1666666666666665,6.315789473684211
1216494,Washington Sundar,14,24,1,4.0,3.5
1216494,YS Chahal,15,24,2,4.0,3.75
1216495,DS Kulkarni,22,20,0,3.3333333333333335,6.6
1216495,JL Pattinson,29,18,0,3.0,9.666666666666666
1216495,JO Holder,25,24,2,4.0,6.25
1216495,KH Pandya,37,20,0,3.3333333333333335,11.1
1216495,NM Coulter-Nile,27,25,0,4.166666666666667,6.4799999999999995
1216495,RD Chahar,36,24,0,4.0,9.0
1216495,Rashid Khan,33,24,1,4.0,8.25
1216495,S Nadeem,19,24,2,4.0,4.75
1216495,Sandeep Sharma,34,24,3,4.0,8.5
1216495,T Natarajan,38,24,0,4.0,9.5
1216496,DL Chahar,32,24,1,4.0,8.0
1216496,JC Archer,26,25,1,4.166666666666667,6.239999999999999
1216496,JD Unadkat,44,26,0,4.333333333333333,10.153846153846155
1216496,L Ngidi,56,28,2,4.666666666666667,12.0
1216496,PP Chawla,55,25,1,4.166666666666667,13.2
1216496,R Tewatia,37,24,3,4.0,9.25
1216496,RA Jadeja,40,26,0,4.333333333333333,9.230769230769232
1216496,S Gopal,38,24,1,4.0,9.5
1216496,SM Curran,33,25,3,4.166666666666667,7.919999999999999
1216496,TK Curran,55,25,1,4.166666666666667,13.2
1216497,A Nortje,27,24,2,4.0,6.75
1216497,AR Patel,7,6,0,1.0,7.0
1216497,CV Varun,20,25,5,4.166666666666667,4.8
1216497,K Rabada,33,26,2,4.333333333333333,7.615384615384616
1216497,KL Nagarkoti,11,12,0,2.0,5.5
1216497,LH Ferguson,30,24,1,4.0,7.5
1216497,M Prasidh Krishna,20,15,0,2.5,8.0
1216497,MP Stoinis,42,26,2,4.333333333333333,9.692307692307693
1216497,PJ Cummins,17,24,3,4.0,4.25
1216497,R Ashwin,45,18,0,3.0,15.0
1216497,SP Narine,37,25,0,4.166666666666667,8.879999999999999
1216497,TU Deshpande,40,25,0,4.166666666666667,9.6
1216498,Arshdeep Singh,23,24,4,4.0,5.75
1216498,CJ Jordan,17,26,3,4.333333333333333,3.9230769230769234
1216498,JO Holder,28,26,2,4.333333333333333,6.461538461538462
1216498,KK Ahmed,31,24,1,4.0,7.75
1216498,M Ashwin,27,24,1,4.0,6.75
1216498,Mohammed Shami,34,25,1,4.166666666666667,8.16
1216498,Rashid Khan,14,24,2,4.0,3.5
1216498,Ravi Bishnoi,13,24,1,4.0,3.25
1216498,Sandeep Sharma,29,25,2,4.166666666666667,6.959999999999999
1216498,T Natarajan,24,26,0,4.333333333333333,5.538461538461539
1216499,CH Morris,36,25,1,4.166666666666667,8.639999999999999
1216499,DW Steyn,44,27,0,4.5,9.777777777777779
1216499,JJ Bumrah,14,25,3,4.166666666666667,3.36
1216499,JL Pattinson,35,18,0,3.0,11.666666666666666
1216499,KA Pollard,5,6,1,1.0,5.0
1216499,KH Pandya,27,24,0,4.0,6.75
1216499,Mohammed Siraj,29,20,2,3.3333333333333335,8.7
1216499,RD Chahar,43,25,1,4.166666666666667,10.319999999999999
1216499,TA Boult,40,25,1,4.166666666666667,9.6
1216499,Washington Sundar,20,25,0,4.166666666666667,4.8
1216499,YS Chahal,37,24,2,4.0,9.25
1216500,A Nortje,26,26,1,4.333333333333333,6.0
1216500,AJ Tye,54,27,2,4.5,12.0
1216500,AR Patel,8,12,1,2.0,4.0
1216500,HV Patel,29,25,1,4.166666666666667,6.959999999999999
1216500,JC Archer,24,25,3,4.166666666666667,5.76
1216500,K Rabada,36,25,3,4.166666666666667,8.639999999999999
1216500,Kartik Tyagi,37,25,1,4.166666666666667,8.879999999999999
1216500,MP Stoinis,17,13,2,2.1666666666666665,7.846153846153847
1216500,R Ashwin,22,25,2,4.166666666666667,5.279999999999999
1216500,R Tewatia,21,25,2,4.166666666666667,5.04
1216500,S Gopal,23,12,0,2.0,11.5
1216500,VR Aaron,25,13,0,2.1666666666666665,11.53846153846154
1216501,AD Russell,18,12,1,2.0,9.0
1216501,CV Varun,28,24,1,4.0,7.0
1216501,DJ Bravo,37,26,4,4.333333333333333,8.538461538461538
1216501,DL Chahar,47,26,0,4.333333333333333,10.846153846153847
1216501,KL Nagarkoti,21,18,1,3.0,7.0
1216501,KV Sharma,25,24,2,4.0,6.25
1216501,PJ Cummins,26,26,0,4.333333333333333,6.0
1216501,SM Curran,27,24,2,4.0,6.75
1216501,SN Thakur,31,26,2,4.333333333333333,7.153846153846154
1216501,SP Narine,32,24,1,4.0,8.0
1216501,Shivam Mavi,32,18,1,3.0,10.666666666666666
1216502,CH Morris,19,16,0,2.6666666666666665,7.125
1216502,I Udana,20,18,1,3.0,6.666666666666667
1216502,JO Holder,28,25,2,4.166666666666667,6.72
1216502,Mohammed Siraj,12,6,0,1.0,12.0
1216502,Navdeep Saini,30,13,1,2.1666666666666665,13.846153846153847
1216502,Rashid Khan,24,26,1,4.333333333333333,5.538461538461539
1216502,S Nadeem,35,24,1,4.0,8.75
1216502,Sandeep Sharma,20,25,2,4.166666666666667,4.8
1216502,T Natarajan,13,24,1,4.0,3.25
1216502,Washington Sundar,21,18,1,3.0,7.0
1216502,YS Chahal,19,19,2,3.1666666666666665,6.0
1216503,JDS Neesham,53,25,0,4.166666666666667,12.719999999999999
1216503,JJ Bumrah,19,24,2,4.0,4.75
1216503,JL Pattinson,28,25,2,4.166666666666667,6.72
1216503,K Gowtham,45,24,1,4.0,11.25
1216503,KH Pandya,27,27,1,4.5,6.0
1216503,Mohammed Shami,36,26,1,4.333333333333333,8.307692307692308
1216503,RD Chahar,27,25,2,4.166666666666667,6.4799999999999995
1216503,Ravi Bishnoi,37,25,1,4.166666666666667,8.879999999999999
1216503,SS Cottrell,20,25,1,4.166666666666667,4.8
1216503,TA Boult,42,24,1,4.0,10.5
1216504,AS Rajpoot,41,28,1,4.666666666666667,8.785714285714285
1216504,CV Varun,25,24,2,4.0,6.25
1216504,JC Archer,18,24,2,4.0,4.5
1216504,JD Unadkat,15,12,1,2.0,7.5
1216504,KL Nagarkoti,13,12,2,2.0,6.5
1216504,Kuldeep Yadav,21,18,1,3.0,7.0
1216504,PJ Cummins,15,18,1,3.0,5.0
1216504,R Parag,14,6,0,1.0,14.0
1216504,R Tewatia,6,6,1,1.0,6.0
1216504,S Gopal,43,24,0,4.0,10.75
1216504,SP Narine,42,25,1,4.166666666666667,10.08
1216504,Shivam Mavi,21,24,2,4.0,5.25
1216504,TK Curran,37,28,1,4.666666666666667,7.928571428571428
1216505,A Nortje,34,24,4,4.0,8.5
1216505,AR Patel,30,24,0,4.0,7.5
1216505,CH Morris,20,12,0,2.0,10.0
1216505,DR Sams,40,27,0,4.5,8.88888888888889
1216505,I Udana,24,12,0,2.0,12.0
1216505,K Rabada,30,24,2,4.0,7.5
1216505,Mohammed Siraj,30,20,1,3.3333333333333335,9.0
1216505,R Ashwin,18,24,1,4.0,4.5
1216505,Shahbaz Ahmed,27,25,2,4.166666666666667,6.4799999999999995
1216505,Washington Sundar,24,24,1,4.0,6.0
1216505,YS Chahal,29,24,0,4.0,7.25
1216506,CH Gayle,5,5,0,0.8333333333333334,6.0
1216506,CJ Jordan,31,18,1,3.0,10.333333333333334
1216506,DL Chahar,30,18,0,3.0,10.0
1216506,Imran Tahir,24,24,1,4.0,6.0
1216506,JDS Neesham,26,19,0,3.1666666666666665,8.210526315789474
1216506,L Ngidi,40,25,3,4.166666666666667,9.6
1216506,M Ashwin,17,24,0,4.0,4.25
1216506,Mohammed Shami,33,25,0,4.166666666666667,7.919999999999999
1216506,RA Jadeja,17,18,1,3.0,5.666666666666667
1216506,Ravi Bishnoi,42,25,0,4.166666666666667,10.08
1216506,SM Curran,15,12,0,2.0,7.5
1216506,SN Thakur,27,24,1,4.0,6.75
1216507,Abhishek Sharma,11,6,0,1.0,11.0
1216507,BA Stokes,7,6,0,1.0,7.0
1216507,JC Archer,25,25,1,4.166666666666667,6.0
1216507,JD Unadkat,31,25,2,4.166666666666667,7.4399999999999995
1216507,KK Ahmed,37,23,2,3.8333333333333335,9.652173913043478
1216507,Kartik Tyagi,29,18,1,3.0,9.666666666666666
1216507,R Tewatia,35,25,0,4.166666666666667,8.399999999999999
1216507,Rashid Khan,29,24,2,4.0,7.25
1216507,S Gopal,31,24,0,4.0,7.75
1216507,Sandeep Sharma,32,24,0,4.0,8.0
1216507,T Natarajan,32,24,1,4.0,8.0
1216507,V Shankar,22,20,0,3.3333333333333335,6.6
1216508,AD Russell,17,12,1,2.0,8.5
1216508,JJ Bumrah,34,25,2,4.166666666666667,8.16
1216508,JL Pattinson,25,25,2,4.166666666666667,6.0
1216508,KA Pollard,21,19,1,3.1666666666666665,6.631578947368421
1216508,KH Pandya,10,6,0,1.0,10.0
1216508,Kuldeep Yadav,40,26,0,4.333333333333333,9.230769230769232
1216508,PJ Cummins,49,21,0,3.5,14.0
1216508,RD Chahar,26,24,2,4.0,6.5
1216508,S Sandeep Warrier,34,21,0,3.5,9.714285714285714
1216508,SP Narine,22,24,2,4.0,5.5
1216508,Shivam Mavi,33,27,2,4.5,7.333333333333333
1216508,TA Boult,30,24,2,4.0,7.5
1216509,A Nortje,44,24,2,4.0,11.0
1216509,AR Patel,23,24,0,4.0,5.75
1216509,DJ Bravo,23,19,1,3.1666666666666665,7.2631578947368425
1216509,DL Chahar,19,24,2,4.0,4.75
1216509,K Rabada,33,26,1,4.333333333333333,7.615384615384616
1216509,KV Sharma,34,18,0,3.0,11.333333333333334
1216509,MP Stoinis,10,6,0,1.0,10.0
1216509,R Ashwin,30,18,0,3.0,10.0
1216509,RA Jadeja,35,12,0,2.0,17.5
1216509,SM Curran,35,25,1,4.166666666666667,8.399999999999999
1216509,SN Thakur,39,24,1,4.0,9.75
1216509,TU Deshpande,39,26,1,4.333333333333333,9.0
1216510,DW Steyn,57,25,0,4.166666666666667,13.68
1216510,GJ Maxwell,10,12,1,2.0,5.0
1216510,JDS Neesham,13,13,0,2.1666666666666665,6.0
1216510,M Ashwin,22,19,3,3.1666666666666665,6.947368421052632
1216510,Mohammed Shami,15,18,1,3.0,5.0
1216510,Navdeep Saini,41,26,0,4.333333333333333,9.461538461538462
1216510,Ravi Bishnoi,32,26,3,4.333333333333333,7.384615384615385
1216510,S Dube,33,18,2,3.0,11.0
1216510,SS Cottrell,17,20,2,3.3333333333333335,5.1
1216510,UT Yadav,37,20,0,3.3333333333333335,11.1
1216510,Washington Sundar,13,12,0,2.0,6.5
1216510,YS Chahal,25,24,1,4.0,6.25
1216511,AS Rajpoot,42,20,0,3.3333333333333335,12.6
1216511,JC Archer,38,25,1,4.166666666666667,9.12
1216511,JJ Bumrah,20,24,4,4.0,5.0
1216511,JL Pattinson,20,19,2,3.1666666666666665,6.315789473684211
1216511,KA Pollard,24,12,1,2.0,12.0
1216511,KH Pandya,22,12,0,2.0,11.0
1216511,Kartik Tyagi,37,27,1,4.5,8.222222222222221
1216511,R Tewatia,13,12,0,2.0,6.5
1216511,RD Chahar,24,19,1,3.1666666666666665,7.578947368421053
1216511,S Gopal,29,24,2,4.0,7.25
1216511,TA Boult,26,24,2,4.0,6.5
1216511,TK Curran,34,19,0,3.1666666666666665,10.736842105263158
1216512,AD Russell,30,13,0,2.1666666666666665,13.846153846153847
1216512,Basil Thampi,46,24,1,4.0,11.5
1216512,CV Varun,32,24,1,4.0,8.0
1216512,Kuldeep Yadav,19,19,0,3.1666666666666665,6.0
1216512,LH Ferguson,18,27,5,4.5,4.0
1216512,PJ Cummins,32,24,1,4.0,8.0
1216512,Rashid Khan,31,28,1,4.666666666666667,6.642857142857142
1216512,Sandeep Sharma,27,24,0,4.0,6.75
1216512,Shivam Mavi,34,19,1,3.1666666666666665,10.736842105263158
1216512,T Natarajan,42,25,2,4.166666666666667,10.08
1216512,V Shankar,20,24,1,4.0,5.0
1216513,CJ Jordan,42,18,0,3.0,14.0
1216513,DJ Bravo,38,26,0,4.333333333333333,8.76923076923077
1216513,DL Chahar,18,18,0,3.0,6.0
1216513,Harpreet Brar,41,25,0,4.166666666666667,9.84
1216513,Mohammed Shami,35,24,0,4.0,8.75
1216513,PP Chawla,22,12,1,2.0,11.0
1216513,RA Jadeja,30,24,1,4.0,7.5
1216513,Ravi Bishnoi,33,26,0,4.333333333333333,7.615384615384616
1216513,SM Curran,31,18,0,3.0,10.333333333333334
1216513,SN Thakur,39,25,2,4.166666666666667,9.36
1216513,SS Cottrell,30,20,0,3.3333333333333335,9.0
1216514,A Zampa,27,18,0,3.0,9.0
1216514,I Udana,41,25,2,4.166666666666667,9.84
1216514,JC Archer,19,24,1,4.0,4.75
1216514,JD Unadkat,31,18,0,3.0,10.333333333333334
1216514,Navdeep Saini,37,25,1,4.166666666666667,8.879999999999999
1216514,R Parag,13,7,0,1.1666666666666667,11.142857142857142
1216514,R Tewatia,28,24,0,4.0,7.0
1216514,S Dube,4,6,0,1.0,4.0
1216514,S Gopal,27,24,1,4.0,6.75
1216514,TK Curran,40,19,0,3.1666666666666665,12.631578947368421
1216514,Washington Sundar,20,24,0,4.0,5.0
1216514,YS Chahal,25,24,3,4.0,6.25
1216515,A Mishra,14,13,1,2.1666666666666665,6.461538461538462
1216515,A Nortje,38,24,3,4.0,9.5
1216515,AD Russell,29,24,2,4.0,7.25
1216515,CV Varun,49,24,1,4.0,12.25
1216515,HV Patel,34,28,2,4.666666666666667,7.285714285714286
1216515,K Rabada,51,24,1,4.0,12.75
1216515,KL Nagarkoti,35,20,1,3.3333333333333335,10.5
1216515,MP Stoinis,47,25,1,4.166666666666667,11.28
1216515,PJ Cummins,49,24,0,4.0,12.25
1216515,R Ashwin,26,13,0,2.1666666666666665,12.0
1216515,SP Narine,26,12,0,2.0,13.0
1216515,Shivam Mavi,40,18,0,3.0,13.333333333333334
1216516,Abdul Samad,41,25,1,4.166666666666667,9.84
1216516,Abhishek Sharma,4,6,0,1.0,4.0
1216516,B Kumar,20,19,1,3.1666666666666665,6.315789473684211
1216516,DJ Bravo,28,26,0,4.333333333333333,6.461538461538462
1216516,DL Chahar,31,26,2,4.333333333333333,7.153846153846154
1216516,KK Ahmed,34,25,0,4.166666666666667,8.16
1216516,PP Chawla,20,18,2,3.0,6.666666666666667
1216516,RA Jadeja,16,12,0,2.0,8.0
1216516,Rashid Khan,13,24,0,4.0,3.25
1216516,SM Curran,37,20,0,3.3333333333333335,11.1
1216516,SN Thakur,32,26,1,4.333333333333333,7.384615384615385
1216516,T Natarajan,45,25,3,4.166666666666667,10.799999999999999
1216517,Arshdeep Singh,36,19,2,3.1666666666666665,11.368421052631579
1216517,CJ Jordan,43,26,2,4.333333333333333,9.923076923076923
1216517,DJ Hooda,10,6,0,1.0,10.0
1216517,GJ Maxwell,24,24,0,4.0,6.0
1216517,JJ Bumrah,29,31,5,5.166666666666667,5.612903225806451
1216517,KA Pollard,26,14,0,2.3333333333333335,11.142857142857142
1216517,KH Pandya,12,12,0,2.0,6.0
1216517,M Ashwin,32,18,0,3.0,10.666666666666666
1216517,Mohammed Shami,35,30,3,5.0,7.0
1216517,NM Coulter-Nile,33,24,0,4.0,8.25
1216517,RD Chahar,33,24,2,4.0,8.25
1216517,Ravi Bishnoi,12,12,1,2.0,6.0
1216517,TA Boult,63,29,1,4.833333333333333,13.03448275862069
1216518,AS Rajpoot,11,7,0,1.1666666666666667,9.428571428571429
1216518,BA Stokes,25,13,0,2.1666666666666665,11.53846153846154
1216518,JC Archer,21,25,2,4.166666666666667,5.04
1216518,JO Holder,33,26,4,4.333333333333333,7.615384615384616
1216518,Kartik Tyagi,42,21,0,3.5,12.0
1216518,R Tewatia,25,24,0,4.0,6.25
1216518,Rashid Khan,20,24,1,4.0,5.0
1216518,S Gopal,32,24,0,4.0,8.0
1216518,S Nadeem,9,6,0,1.0,9.0
1216518,Sandeep Sharma,31,24,0,4.0,7.75
1216518,T Natarajan,46,25,0,4.166666666666667,11.04
1216518,V Shankar,15,18,1,3.0,5.0
1216519,A Nortje,24,25,2,4.166666666666667,5.76
1216519,AR Patel,19,24,2,4.0,4.75
1216519,HV Patel,44,26,0,4.333333333333333,10.153846153846155
1216519,I Udana,43,25,1,4.166666666666667,10.319999999999999
1216519,K Rabada,24,26,4,4.333333333333333,5.538461538461539
1216519,MM Ali,21,14,1,2.3333333333333335,9.0
1216519,Mohammed Siraj,34,26,2,4.333333333333333,7.846153846153847
1216519,Navdeep Saini,49,19,0,3.1666666666666665,15.473684210526317
1216519,R Ashwin,26,25,1,4.166666666666667,6.239999999999999
1216519,Washington Sundar,20,24,0,4.0,5.0
1216519,YS Chahal,29,18,0,3.0,9.666666666666666
1216520,Arshdeep Singh,18,13,0,2.1666666666666665,8.307692307692308
1216520,CJ Jordan,27,26,2,4.333333333333333,6.230769230769231
1216520,CV Varun,34,24,1,4.0,8.5
1216520,GJ Maxwell,21,12,1,2.0,10.5
1216520,LH Ferguson,34,24,1,4.0,8.5
1216520,M Ashwin,27,24,1,4.0,6.75
1216520,M Prasidh Krishna,24,18,0,3.0,8.0
1216520,Mohammed Shami,36,24,3,4.0,9.0
1216520,PJ Cummins,31,24,0,4.0,7.75
1216520,Ravi Bishnoi,20,24,2,4.0,5.0
1216520,SP Narine,27,24,0,4.0,6.75
1216521,DL Chahar,34,24,0,4.0,8.5
1216521,Imran Tahir,24,18,0,3.0,8.0
1216521,JJ Bumrah,26,24,2,4.0,6.5
1216521,JR Hazlewood,17,12,0,2.0,8.5
1216521,KA Pollard,4,6,0,1.0,4.0
1216521,KH Pandya,16,19,0,3.1666666666666665,5.052631578947369
1216521,NM Coulter-Nile,25,27,1,4.5,5.555555555555555
1216521,RA Jadeja,15,6,0,1.0,15.0
1216521,RD Chahar,25,24,2,4.0,6.25
1216521,SN Thakur,26,14,0,2.3333333333333335,11.142857142857142
1216521,TA Boult,18,25,4,4.166666666666667,4.319999999999999
1216522,CH Morris,26,28,4,4.666666666666667,5.571428571428571
1216522,I Udana,43,20,0,3.3333333333333335,12.899999999999999
1216522,JC Archer,38,23,0,3.8333333333333335,9.91304347826087
1216522,JD Unadkat,46,25,0,4.166666666666667,11.04
1216522,Kartik Tyagi,32,27,1,4.5,7.111111111111111
1216522,Navdeep Saini,30,24,0,4.0,7.5
1216522,R Tewatia,30,30,1,5.0,6.0
1216522,S Gopal,33,25,1,4.166666666666667,7.919999999999999
1216522,Shahbaz Ahmed,18,12,0,2.0,9.0
1216522,Washington Sundar,25,18,0,3.0,8.333333333333334
1216522,YS Chahal,35,27,2,4.5,7.777777777777778
1216523,Arshdeep Singh,25,26,2,4.333333333333333,5.76923076923077
1216523,CJ Jordan,38,25,1,4.166666666666667,9.12
1216523,CV Varun,27,24,0,4.0,6.75
1216523,KL Nagarkoti,40,18,0,3.0,13.333333333333334
1216523,M Prasidh Krishna,29,24,3,4.0,7.25
1216523,Mohammed Shami,32,24,2,4.0,8.0
1216523,Mujeeb Ur Rahman,44,25,0,4.166666666666667,10.559999999999999
1216523,N Rana,7,6,0,1.0,7.0
1216523,PJ Cummins,29,24,0,4.0,7.25
1216523,Ravi Bishnoi,25,24,1,4.0,6.25
1216523,SP Narine,30,24,2,4.0,7.5
1216524,A Nortje,38,27,1,4.5,8.444444444444445
1216524,AR Patel,37,25,0,4.166666666666667,8.879999999999999
1216524,DA Warner,2,2,0,0.3333333333333333,6.0
1216524,JO Holder,50,25,1,4.166666666666667,12.0
1216524,K Rabada,58,24,0,4.0,14.5
1216524,MP Stoinis,15,12,0,2.0,7.5
1216524,R Ashwin,35,18,1,3.0,11.666666666666666
1216524,Rashid Khan,7,24,3,4.0,1.75
1216524,S Nadeem,8,7,1,1.1666666666666667,6.857142857142857
1216524,Sandeep Sharma,27,26,2,4.333333333333333,6.230769230769231
1216524,T Natarajan,26,24,2,4.0,6.5
1216524,TU Deshpande,36,18,0,3.0,12.0
1216524,V Shankar,11,11,1,1.8333333333333333,6.0
1216525,CH Morris,19,24,3,4.0,4.75
1216525,DJ Bravo,29,20,0,3.3333333333333335,8.7
1216525,DL Chahar,10,19,1,3.1666666666666665,3.1578947368421053
1216525,I Udana,30,24,1,4.0,7.5
1216525,KV Sharma,34,25,0,4.166666666666667,8.16
1216525,Navdeep Saini,18,27,1,4.5,4.0
1216525,RA Jadeja,7,12,0,2.0,3.5
1216525,S Dube,14,7,0,1.1666666666666667,12.0
1216525,SM Curran,48,29,1,4.833333333333333,9.931034482758621
1216525,SN Thakur,41,26,2,4.333333333333333,9.461538461538462
1216525,Washington Sundar,16,18,2,3.0,5.333333333333333
1216525,YS Chahal,35,25,1,4.166666666666667,8.399999999999999
1216526,AD Russell,15,12,0,2.0,7.5
1216526,CJ Green,24,17,0,2.8333333333333335,8.470588235294118
1216526,CV Varun,23,24,1,4.0,5.75
1216526,JJ Bumrah,22,25,1,4.166666666666667,5.279999999999999
1216526,KH Pandya,24,24,0,4.0,6.0
1216526,M Prasidh Krishna,30,12,0,2.0,15.0
1216526,NM Coulter-Nile,51,27,1,4.5,11.333333333333334
1216526,PJ Cummins,33,18,0,3.0,11.0
1216526,RD Chahar,19,24,2,4.0,4.75
1216526,Shivam Mavi,24,18,1,3.0,8.0
1216526,TA Boult,32,25,1,4.166666666666667,7.68
1216527,AS Rajpoot,40,26,1,4.333333333333333,9.230769230769232
1216527,GJ Maxwell,31,18,0,3.0,10.333333333333334
1216527,JC Archer,46,25,0,4.166666666666667,11.04
1216527,JD Unadkat,30,20,0,3.3333333333333335,9.0
1216527,JDS Neesham,40,24,1,4.0,10.0
1216527,M Ashwin,16,9,1,1.5,10.666666666666666
1216527,Mohammed Shami,53,25,3,4.166666666666667,12.719999999999999
1216527,R Tewatia,19,6,0,1.0,19.0
1216527,Ravi Bishnoi,34,26,0,4.333333333333333,7.846153846153847
1216527,S Gopal,44,25,0,4.166666666666667,10.559999999999999
1216527,SS Cottrell,52,21,1,3.5,14.857142857142858
1216527,TK Curran,44,25,1,4.166666666666667,10.559999999999999
1216528,DJ Bravo,25,18,2,3.0,8.333333333333334
1216528,DL Chahar,28,26,0,4.333333333333333,6.461538461538462
1216528,KK Ahmed,47,25,2,4.166666666666667,11.28
1216528,KV Sharma,37,27,2,4.5,8.222222222222221
1216528,PP Chawla,8,6,0,1.0,8.0
1216528,RA Jadeja,21,18,1,3.0,7.0
1216528,Rashid Khan,30,24,0,4.0,7.5
1216528,S Nadeem,29,24,0,4.0,7.25
1216528,SM Curran,18,18,2,3.0,6.0
1216528,SN Thakur,10,13,1,2.1666666666666665,4.615384615384616
1216528,Sandeep Sharma,19,24,2,4.0,4.75
1216528,T Natarajan,42,25,2,4.166666666666667,10.08
1216529,A Nortje,28,25,0,4.166666666666667,6.72
1216529,AR Patel,24,18,1,3.0,8.0
1216529,HV Patel,20,12,0,2.0,10.0
1216529,JJ Bumrah,26,24,0,4.0,6.5
1216529,JL Pattinson,37,21,0,3.5,10.571428571428571
1216529,K Rabada,28,27,2,4.5,6.222222222222222
1216529,KA Pollard,10,6,0,1.0,10.0
1216529,KH Pandya,26,24,2,4.0,6.5
1216529,MP Stoinis,31,16,1,2.6666666666666665,11.625
1216529,R Ashwin,35,24,1,4.0,8.75
1216529,RD Chahar,27,24,1,4.0,6.75
1216529,TA Boult,36,26,1,4.333333333333333,8.307692307692308
1216530,BA Stokes,41,18,0,3.0,13.666666666666666
1216530,CV Varun,20,24,2,4.0,5.0
1216530,JC Archer,20,24,1,4.0,5.0
1216530,KL Nagarkoti,25,25,1,4.166666666666667,6.0
1216530,Kartik Tyagi,37,24,2,4.0,9.25
1216530,PJ Cummins,34,25,4,4.166666666666667,8.16
1216530,R Tewatia,25,25,3,4.166666666666667,6.0
1216530,S Gopal,44,19,1,3.1666666666666665,13.894736842105264
1216530,SP Narine,37,24,0,4.0,9.25
1216530,Shivam Mavi,15,25,2,4.166666666666667,3.5999999999999996
1216530,VR Aaron,24,12,0,2.0,12.0
1216531,Arshdeep Singh,20,13,1,2.1666666666666665,9.230769230769232
1216531,CH Morris,22,27,0,4.5,4.888888888888889
1216531,CJ Jordan,21,20,1,3.3333333333333335,6.3
1216531,GJ Maxwell,28,24,0,4.0,7.0
1216531,I Udana,15,13,0,2.1666666666666665,6.923076923076923
1216531,M Ashwin,23,24,2,4.0,5.75
1216531,Mohammed Shami,49,24,2,4.0,12.25
1216531,Mohammed Siraj,44,19,0,3.1666666666666665,13.894736842105264
1216531,Navdeep Saini,22,24,0,4.0,5.5
1216531,Ravi Bishnoi,30,20,0,3.3333333333333335,9.0
1216531,Washington Sundar,39,24,0,4.0,9.75
1216531,YS Chahal,35,19,2,3.1666666666666665,11.052631578947368
1216532,A Mishra,35,24,2,4.0,8.75
1216532,A Nortje,41,24,0,4.0,10.25
1216532,AR Patel,14,13,0,2.1666666666666665,6.461538461538462
1216532,Abhishek Sharma,34,25,0,4.166666666666667,8.16
1216532,B Kumar,26,25,2,4.166666666666667,6.239999999999999
1216532,I Sharma,26,20,0,3.3333333333333335,7.8
1216532,K Rabada,23,24,2,4.0,5.75
1216532,KK Ahmed,43,25,1,4.166666666666667,10.319999999999999
1216532,MP Stoinis,23,18,0,3.0,7.666666666666667
1216532,Rashid Khan,15,24,3,4.0,3.75
1216532,T Natarajan,29,25,1,4.166666666666667,6.959999999999999
1216533,AS Rajpoot,8,6,0,1.0,8.0
1216533,BA Stokes,29,18,0,3.0,9.666666666666666
1216533,DL Chahar,19,24,2,4.0,4.75
1216533,JC Archer,20,24,1,4.0,5.0
1216533,JR Hazlewood,23,24,1,4.0,5.75
1216533,Kartik Tyagi,36,25,2,4.166666666666667,8.639999999999999
1216533,PP Chawla,32,18,0,3.0,10.666666666666666
1216533,R Tewatia,18,25,1,4.166666666666667,4.319999999999999
1216533,RA Jadeja,11,9,0,1.5,7.333333333333333
1216533,S Gopal,14,24,1,4.0,3.5
